Date,Country,City,Specie,count,min,max,median,variance
30-01-2019,IN,Kolkata,pm10,94,107,551,163,105854
30-01-2019,IN,Kolkata,pm10,96,46,430,102,39468.8
12-03-2019,IN,Kolkata,pm10,94,63,161,93,4536.66
16-03-2019,IN,Kolkata,pm10,80,44,138,66,4604.18
29-03-2019,IN,Kolkata,pm10,73,47,114,74,2443.24
02-01-2019,IN,Kolkata,pm10,96,86,489,150,61881.6
12-01-2019,IN,Kolkata,pm10,96,91,757,238,190744
09-02-2019,IN,Kolkata,pm10,96,74,171,103,3077.96
18-02-2019,IN,Kolkata,pm10,92,72,283,113,12036.4
25-02-2019,IN,Kolkata,pm10,94,44,172,79,8482
28-02-2019,IN,Kolkata,pm10,95,7,99,43,5143.23
08-03-2019,IN,Kolkata,pm10,86,58,183,106,7395.97
27-01-2019,IN,Kolkata,pm10,96,88,188,116,3604.59
11-02-2019,IN,Kolkata,pm10,93,61,196,107,6404.38
22-03-2019,IN,Kolkata,pm10,90,38,102,59,1451.29
31-03-2019,IN,Kolkata,pm10,70,48,92,71,1913.3
08-01-2019,IN,Kolkata,pm10,95,79,559,142,108208
22-01-2019,IN,Kolkata,pm10,96,132,654,342,184982
24-01-2019,IN,Kolkata,pm10,96,96,620,173,111030
06-03-2019,IN,Kolkata,pm10,95,23,135,85,4196.95
27-03-2019,IN,Kolkata,pm10,72,67,140,91,2742.82
13-03-2019,IN,Kolkata,pm10,95,43,137,81,5382.14
01-01-2019,IN,Kolkata,pm10,96,94,562,159,87780.1
04-01-2019,IN,Kolkata,pm10,91,115,773,172,212889
07-01-2019,IN,Kolkata,pm10,94,45,562,146,132327
29-01-2019,IN,Kolkata,pm10,96,73,316,102,14666.1
31-01-2019,IN,Kolkata,pm10,95,93,588,144,92080.8
04-02-2019,IN,Kolkata,pm10,94,79,434,174,81284.4
02-03-2019,IN,Kolkata,pm10,95,39,228,90,13894.8
14-03-2019,IN,Kolkata,pm10,92,67,148,91,4971.71
26-03-2019,IN,Kolkata,pm10,72,68,192,110,6847.69
30-03-2019,IN,Kolkata,pm10,70,44,122,72,5366.82
26-01-2019,IN,Kolkata,pm10,96,94,235,121,8451.79
01-02-2019,IN,Kolkata,pm10,96,88,774,152,84341.9
03-02-2019,IN,Kolkata,pm10,96,85,629,169,142439
19-02-2019,IN,Kolkata,pm10,96,77,439,125,48271.6
21-02-2019,IN,Kolkata,pm10,96,100,407,140,35068.5
24-02-2019,IN,Kolkata,pm10,96,84,999,110,183686
03-03-2019,IN,Kolkata,pm10,96,83,263,131,15028.4
20-03-2019,IN,Kolkata,pm10,96,42,151,74,4819.6
19-03-2019,IN,Kolkata,pm10,96,46,122,65,3559.1
09-01-2019,IN,Kolkata,pm10,95,91,534,148,94596.7
28-01-2019,IN,Kolkata,pm10,95,70,210,105,8030.57
12-02-2019,IN,Kolkata,pm10,96,71,444,127,37701.8
14-02-2019,IN,Kolkata,pm10,96,91,774,161,235701
15-02-2019,IN,Kolkata,pm10,96,108,999,186,230712
23-02-2019,IN,Kolkata,pm10,96,76,200,108,8027.15
09-03-2019,IN,Kolkata,pm10,72,59,417,109,29108.4
21-03-2019,IN,Kolkata,pm10,96,47,145,65,2623.93
24-03-2019,IN,Kolkata,pm10,72,57,174,101,8855.18
06-01-2019,IN,Kolkata,pm10,96,69,443,146,58086.5
11-01-2019,IN,Kolkata,pm10,96,97,769,169,191842
11-03-2019,IN,Kolkata,pm10,95,39,166,71,10751.8
17-03-2019,IN,Kolkata,pm10,96,48,135,84,4236.4
18-03-2019,IN,Kolkata,pm10,93,31,334,58,20902.5
17-02-2019,IN,Kolkata,pm10,96,65,184,99,6266.21
04-03-2019,IN,Kolkata,pm10,96,23,189,103,8658.28
10-03-2019,IN,Kolkata,pm10,95,45,132,78,3820.15
05-01-2019,IN,Kolkata,pm10,96,77,462,194,121567
14-01-2019,IN,Kolkata,pm10,95,129,984,237,205693
05-02-2019,IN,Kolkata,pm10,96,90,446,157,64785.7
27-02-2019,IN,Kolkata,pm10,95,14,69,37,1855.02
05-03-2019,IN,Kolkata,pm10,96,21,256,70,13279.4
23-03-2019,IN,Kolkata,pm10,72,55,164,84,5356.74
15-01-2019,IN,Kolkata,pm10,96,26,689,172,122099
18-01-2019,IN,Kolkata,pm10,72,111,939,185,358023
06-02-2019,IN,Kolkata,pm10,96,92,829,180,165724
16-02-2019,IN,Kolkata,pm10,96,56,319,110,44991.3
20-02-2019,IN,Kolkata,pm10,96,59,384,93,15238.7
22-02-2019,IN,Kolkata,pm10,96,52,312,95,16449.7
25-03-2019,IN,Kolkata,pm10,71,64,784,114,88770.7
31-12-2018,IN,Kolkata,pm10,94,63,623,138,110357
13-01-2019,IN,Kolkata,pm10,95,94,619,161,127541
07-02-2019,IN,Kolkata,pm10,95,101,504,177,54635.5
07-03-2019,IN,Kolkata,pm10,96,65,238,100,9049.47
