Date,Country,City,Specie,count,min,max,median,variance
07-07-2019,IN,Kolkata,dew,96,25,27,26,5.64
11-07-2019,IN,Kolkata,dew,90,26,28,27,4.47
31-07-2019,IN,Kolkata,dew,102,25,27,26,2.86
01-08-2019,IN,Kolkata,dew,87,25,27,26,4.06
03-08-2019,IN,Kolkata,dew,81,25,28,27,12.85
21-09-2019,IN,Kolkata,dew,87,24,27,26,6.07
25-09-2019,IN,Kolkata,dew,87,23,25,24,5.05
29-09-2019,IN,Kolkata,dew,105,23,26,24,11.08
02-10-2019,IN,Kolkata,dew,111,25,27.5,26,6.29
06-10-2019,IN,Kolkata,dew,99,25,28,27,14.93
08-07-2019,IN,Kolkata,dew,93,26.5,28,27,1.37
09-07-2019,IN,Kolkata,dew,78,27,28.5,27,2.4
25-07-2019,IN,Kolkata,dew,93,25,28,26.5,4.73
26-07-2019,IN,Kolkata,dew,99,25,28,26,7.5
02-08-2019,IN,Kolkata,dew,96,26,28,27,4.84
17-08-2019,IN,Kolkata,dew,83,24,26,25,5.22
29-08-2019,IN,Kolkata,dew,108,25,28,26.5,8.82
01-07-2019,IN,Kolkata,dew,114,25,28,26,6.27
20-07-2019,IN,Kolkata,dew,114,26,28,27,3.72
14-08-2019,IN,Kolkata,dew,105,25,29,27,11.9
18-09-2019,IN,Kolkata,dew,84,25,27,26,3.93
18-07-2019,IN,Kolkata,dew,90,26,29,27,10.37
18-08-2019,IN,Kolkata,dew,105,24,27,25.5,6.97
28-08-2019,IN,Kolkata,dew,111,25,29,27,14.72
13-09-2019,IN,Kolkata,dew,93,26,28,27,5.4
14-09-2019,IN,Kolkata,dew,111,25,28,27,7.85
17-09-2019,IN,Kolkata,dew,102,25,28,26,6.49
30-09-2019,IN,Kolkata,dew,99,23,27,25,15
01-10-2019,IN,Kolkata,dew,111,24,27,26,8.08
03-10-2019,IN,Kolkata,dew,120,24,27,26,7.2
04-10-2019,IN,Kolkata,dew,90,25,27,26,6.25
13-08-2019,IN,Kolkata,dew,102,24,27.5,26,7.23
27-08-2019,IN,Kolkata,dew,85,25,28.5,26.5,13.12
05-09-2019,IN,Kolkata,dew,102,25,28,27,6.88
24-09-2019,IN,Kolkata,dew,111,23,27.5,25,18.82
12-08-2019,IN,Kolkata,dew,93,25,28,26,10.96
08-09-2019,IN,Kolkata,dew,102,25,28.5,26,7.44
11-09-2019,IN,Kolkata,dew,99,25,29,27,6.95
19-09-2019,IN,Kolkata,dew,90,26,28,27,2.38
26-09-2019,IN,Kolkata,dew,96,22,27,23.5,30.16
10-07-2019,IN,Kolkata,dew,93,25,28,26.5,11.27
12-07-2019,IN,Kolkata,dew,99,26,28,27,3.04
28-07-2019,IN,Kolkata,dew,102,25,27,26,4.74
11-08-2019,IN,Kolkata,dew,114,26,29,27,11.07
15-07-2019,IN,Kolkata,dew,84,26,28,26.5,3.11
22-07-2019,IN,Kolkata,dew,96,26,28,27,4.59
23-08-2019,IN,Kolkata,dew,108,24,28.5,27,20.94
10-09-2019,IN,Kolkata,dew,84,26.5,28,27,2.14
04-07-2019,IN,Kolkata,dew,87,26,27,27,1.9
05-07-2019,IN,Kolkata,dew,105,26,28,27,6.52
13-07-2019,IN,Kolkata,dew,90,26,29,27,8.06
16-07-2019,IN,Kolkata,dew,95,25,28.5,27,12.52
23-07-2019,IN,Kolkata,dew,105,26,27,26.5,1.92
26-08-2019,IN,Kolkata,dew,97,25,27.5,26,4.25
03-09-2019,IN,Kolkata,dew,111,25,29,26,15.25
09-09-2019,IN,Kolkata,dew,99,25.5,28,27.5,6.63
27-07-2019,IN,Kolkata,dew,105,25,28,26.5,7.11
07-08-2019,IN,Kolkata,dew,105,25,28,26,10.82
08-08-2019,IN,Kolkata,dew,78,25,27.5,26,5.77
15-08-2019,IN,Kolkata,dew,103,24,28,26,17.36
20-08-2019,IN,Kolkata,dew,96,26,28,27,4.17
12-09-2019,IN,Kolkata,dew,111,24,27,26,6.29
14-07-2019,IN,Kolkata,dew,96,26,28,27,4.78
24-07-2019,IN,Kolkata,dew,93,25,27,27,5.7
29-07-2019,IN,Kolkata,dew,114,25,27,25.5,4.14
09-08-2019,IN,Kolkata,dew,105,25,28,27,10.45
21-08-2019,IN,Kolkata,dew,99,25,29,27,15.5
25-08-2019,IN,Kolkata,dew,120,24,28,25.5,13.43
02-09-2019,IN,Kolkata,dew,96,25,28,27,8.84
20-09-2019,IN,Kolkata,dew,99,26,28,27,3.29
05-10-2019,IN,Kolkata,dew,102,24.5,29,26,14.54
30-10-2019,IN,Kolkata,dew,66,20,23,22,8.91
03-11-2019,IN,Kolkata,dew,82,22,24,22.5,5.4
04-11-2019,IN,Kolkata,dew,92,21.5,23,22.5,2.3
25-11-2019,IN,Kolkata,dew,102,17,20.5,19.5,15.32
08-12-2019,IN,Kolkata,dew,188,15.5,19,17,10.01
21-12-2019,IN,Kolkata,dew,202,9.3,13,12,13.71
30-09-2019,IN,Kolkata,dew,99,23,27,25,15
29-10-2019,IN,Kolkata,dew,84,19,23,22,11.44
05-01-2020,IN,Kolkata,dew,153,13,17,15,22.2
28-10-2019,IN,Kolkata,dew,92,20,23,21.5,7.1
02-11-2019,IN,Kolkata,dew,80,20,24,22.5,9.06
18-11-2019,IN,Kolkata,dew,117,18,20,19,4.51
10-12-2019,IN,Kolkata,dew,209,13,17,14,13.01
15-12-2019,IN,Kolkata,dew,209,15,20,17,24.29
09-10-2019,IN,Kolkata,dew,102,22,25,23,5.54
27-10-2019,IN,Kolkata,dew,91,21,24,22.5,9.63
13-10-2019,IN,Kolkata,dew,105,24,26.5,25.5,6.18
08-11-2019,IN,Kolkata,dew,90,20,23,21,7.17
12-11-2019,IN,Kolkata,dew,117,18,22,20,17.43
01-12-2019,IN,Kolkata,dew,81,17,19.5,18,4.03
27-12-2019,IN,Kolkata,dew,180,10.5,14,12,14.35
07-10-2019,IN,Kolkata,dew,108,24,26,25,3.95
10-10-2019,IN,Kolkata,dew,93,23,27,24,15.21
29-12-2019,IN,Kolkata,dew,15,10,10,10,0
22-10-2019,IN,Kolkata,dew,107,24,26,24.5,3.95
14-12-2019,IN,Kolkata,dew,188,17,20,19,9.9
09-11-2019,IN,Kolkata,dew,84,21,23,22,4.1
13-11-2019,IN,Kolkata,dew,81,18,20,19.5,5.42
17-11-2019,IN,Kolkata,dew,105,18,21,19.5,6.49
19-11-2019,IN,Kolkata,dew,111,15,20,17.5,26.57
29-11-2019,IN,Kolkata,dew,105,17.5,21,20,14.03
17-12-2019,IN,Kolkata,dew,102,15,17,16,5.65
18-10-2019,IN,Kolkata,dew,83,23,27,26,14.21
24-10-2019,IN,Kolkata,dew,64,20,22,22,5.26
06-10-2019,IN,Kolkata,dew,99,25,28,27,14.93
21-11-2019,IN,Kolkata,dew,102,15.5,17,16.5,2.65
22-11-2019,IN,Kolkata,dew,93,16,18.5,17.5,5.42
26-11-2019,IN,Kolkata,dew,93,18,21,20.5,15.14
01-10-2019,IN,Kolkata,dew,111,24,27,26,8.08
03-10-2019,IN,Kolkata,dew,120,24,27,26,7.2
18-12-2019,IN,Kolkata,dew,164,10.5,15.5,12,21.19
24-12-2019,IN,Kolkata,dew,202,12,15.5,13,10.14
16-11-2019,IN,Kolkata,dew,96,19,22,21,7.1
11-12-2019,IN,Kolkata,dew,153,13,19,16,36.24
16-10-2019,IN,Kolkata,dew,84,23,26,24,6.52
21-10-2019,IN,Kolkata,dew,108,24,27,25.5,7.3
01-11-2019,IN,Kolkata,dew,78,21,23,22,3.35
05-12-2019,IN,Kolkata,dew,188,13,18,16.5,21.62
19-12-2019,IN,Kolkata,dew,174,8,11,10,7.53
23-12-2019,IN,Kolkata,dew,216,11,16,14,31.39
02-10-2019,IN,Kolkata,dew,111,25,27.5,26,6.29
15-10-2019,IN,Kolkata,dew,105,22,25,23,6.52
28-12-2019,IN,Kolkata,dew,192,8,14,11,28.46
10-11-2019,IN,Kolkata,dew,111,22,24,22.5,4.53
11-11-2019,IN,Kolkata,dew,108,20,24,23,20.2
20-11-2019,IN,Kolkata,dew,102,15,18,17,8.49
23-11-2019,IN,Kolkata,dew,105,17,20,18.5,8.44
24-11-2019,IN,Kolkata,dew,117,17,19,18,4.59
28-11-2019,IN,Kolkata,dew,99,18,21.5,20.5,14.3
19-10-2019,IN,Kolkata,dew,90,24,27,25,11.05
05-11-2019,IN,Kolkata,dew,90,21,23,22,4.59
12-12-2019,IN,Kolkata,dew,188,15,20,18,18.25
30-11-2019,IN,Kolkata,dew,108,17,20,19.5,7.75
02-12-2019,IN,Kolkata,dew,102,14,17,15,12.02
07-11-2019,IN,Kolkata,dew,84,17.5,21,19,10.6
09-12-2019,IN,Kolkata,dew,209,14,19,16.5,22.19
05-10-2019,IN,Kolkata,dew,102,24.5,29,26,14.54
12-10-2019,IN,Kolkata,dew,114,23,27,25,11.08
07-12-2019,IN,Kolkata,dew,181,16,19,17,5.54
03-01-2020,IN,Kolkata,dew,52,15,16,15,1.46
08-10-2019,IN,Kolkata,dew,111,23,27,25,17.43
03-12-2019,IN,Kolkata,dew,90,13,16,15,8.62
06-12-2019,IN,Kolkata,dew,146,14,19,18,29.48
26-12-2019,IN,Kolkata,dew,174,11,14,13,4.98
11-10-2019,IN,Kolkata,dew,108,22.5,26,25,10.96
31-10-2019,IN,Kolkata,dew,90,20.5,22,21.5,2.31
23-10-2019,IN,Kolkata,dew,100,22,26,24,14.82
13-12-2019,IN,Kolkata,dew,209,15,19,18.5,18.87
16-12-2019,IN,Kolkata,dew,209,15,17,16,2.95
22-12-2019,IN,Kolkata,dew,181,9,14,12,24.51
04-10-2019,IN,Kolkata,dew,90,25,27,26,6.25
20-10-2019,IN,Kolkata,dew,111,23,26.5,25,7.95
15-11-2019,IN,Kolkata,dew,105,19,22,21,5.68
04-01-2020,IN,Kolkata,dew,153,14,17,15,13.7
26-10-2019,IN,Kolkata,dew,94,20,25,22,24.84
06-11-2019,IN,Kolkata,dew,94,17,23,19.5,25.42
17-10-2019,IN,Kolkata,dew,84,24,27.5,25,16.56
27-11-2019,IN,Kolkata,dew,105,18,21.5,20,13.92
14-11-2019,IN,Kolkata,dew,99,18,22,21,21.63
04-12-2019,IN,Kolkata,dew,151,11,16,14,18.69
20-12-2019,IN,Kolkata,dew,188,9,12,10,9.81
25-12-2019,IN,Kolkata,dew,202,11,14,13,11.55
14-10-2019,IN,Kolkata,dew,111,22,25,24,9.04
25-10-2019,IN,Kolkata,dew,84,19.5,23,21,15.07
